SegmentsId,ObservationTime
3591085,[['06:48:00']]
1308424,[['06:53:00']]
1321527,[['07:03:00'], ['05:43:00', '05:58:00'], ['18:38:00']]
2528536,[['07:28:00']]
3420781,[['08:03:00']]
1409218,[['08:18:00']]
740919,[['08:18:00']]
3013808,[['08:43:00']]
5651232,[['08:43:00']]
1315461,[['08:43:00']]
3142071,[['08:53:00', '08:58:00'], ['15:18:00']]
2935915,[['08:58:00']]
5502092,[['09:08:00']]
6288627,[['09:13:00', '09:33:00']]
675499,[['09:18:00']]
512577,[['09:28:00']]
532701,[['09:38:00']]
5477840,[['10:08:00', '10:13:00']]
536622,[['10:13:00']]
1576835,[['10:18:00', '10:23:00'], ['16:33:00', '16:43:00']]
3025211,[['11:13:00']]
1591234,[['11:28:00', '11:33:00']]
1470968,[['11:43:00']]
1686655,[['11:53:00']]
511788,[['12:08:00']]
1209656,[['13:38:00']]
6632074,[['14:23:00']]
529319,[['14:38:00']]
1233951,[['14:38:00']]
5161845,[['15:03:00']]
5646112,[['15:03:00', '15:08:00']]
2528546,[['15:08:00']]
545379,[['15:18:00']]
2812052,[['15:33:00']]
2213064,[['15:58:00', '16:03:00']]
6695217,[['15:58:00']]
2252718,[['16:08:00']]
6850687,[['16:23:00']]
1408220,[['16:28:00', '16:38:00']]
566000,[['16:43:00'], ['18:23:00'], ['18:43:00'], ['19:23:00', '19:33:00']]
566782,[['16:43:00']]
497791,[['17:38:00', '17:43:00']]
823753,[['19:33:00']]
2859788,[['20:13:00']]
511353,[['20:18:00']]
969000,[['20:53:00', '20:58:00']]
622325,[['22:33:00']]
656710,[['23:13:00'], ['23:28:00']]
739782,[['03:53:00']]
638523,[['06:53:00'], ['07:13:00']]
3627541,[['06:58:00']]
818921,[['07:18:00']]
492691,[['07:33:00']]
6198961,[['07:53:00', '08:03:00']]
2539217,[['08:28:00', '08:38:00']]
482962,[['08:58:00', '09:03:00'], ['18:18:00']]
974396,[['10:03:00', '10:18:00']]
2783170,[['10:08:00']]
2515370,[['10:13:00']]
622333,[['10:13:00'], ['13:08:00'], ['15:03:00', '15:08:00']]
3110458,[['10:18:00', '10:23:00']]
1216144,[['10:28:00']]
515498,[['11:08:00']]
511894,[['11:13:00']]
494069,[['11:23:00']]
4302896,[['11:38:00', '11:43:00']]
6198962,[['11:38:00']]
2636776,[['12:03:00']]
2636783,[['12:03:00']]
888690,[['12:03:00']]
496233,[['12:18:00']]
888685,[['12:43:00']]
1700112,[['13:23:00']]
642410,[['14:13:00']]
6530161,[['14:13:00'], ['14:43:00']]
6621048,[['15:03:00']]
1241835,[['15:08:00', '15:13:00']]
6530157,[['15:23:00']]
5210961,[['15:38:00', '15:43:00']]
2578756,[['16:13:00']]
2567835,[['16:28:00', '16:33:00']]
3088718,[['16:38:00', '16:43:00']]
545144,[['16:43:00']]
483127,[['16:48:00', '16:53:00']]
6997117,[['17:13:00']]
3017154,[['17:58:00']]
3057784,[['18:28:00']]
5189201,[['18:48:00']]
1665313,[['20:13:00']]
1209669,[['21:43:00', '21:48:00']]
1311020,[['22:43:00']]
1237869,[['23:28:00']]
